bid price, ask price, bid quantity, ask quantity, spread,
9873.0, 9873.5, 113856.0, 2536821.0, 0.5 USD,
9873.0, 9873.5, 137878.0, 2465747.0, 0.5 USD,
9873.0, 9873.5, 113856.0, 2491580.0, 0.5 USD,
9873.0, 9873.5, 163961.0, 2490602.0, 0.5 USD,
9873.0, 9873.5, 159434.0, 2514811.0, 0.5 USD,
9873.0, 9873.5, 152456.0, 2401576.0, 0.5 USD,
9873.0, 9873.5, 152456.0, 2413779.0, 0.5 USD,
9873.0, 9873.5, 1004799.0, 2373087.0, 0.5 USD,
9873.0, 9873.5, 1260878.0, 1975780.0, 0.5 USD,
9873.0, 9873.5, 1236200.0, 1852984.0, 0.5 USD,
9873.0, 9873.5, 1194000.0, 1990579.0, 0.5 USD,
9873.0, 9873.5, 1285609.0, 1981306.0, 0.5 USD,
9873.0, 9873.5, 1285409.0, 1992543.0, 0.5 USD,
9873.0, 9873.5, 1280607.0, 1952662.0, 0.5 USD,
9873.0, 9873.5, 1280607.0, 1993137.0, 0.5 USD,
9873.0, 9873.5, 1255607.0, 1993137.0, 0.5 USD,
9873.0, 9873.5, 1284778.0, 2093159.0, 0.5 USD,
9873.0, 9873.5, 1283778.0, 2083159.0, 0.5 USD,
9873.0, 9873.5, 1283778.0, 2068225.0, 0.5 USD,
9873.0, 9873.5, 1283778.0, 2068219.0, 0.5 USD,
9873.0, 9873.5, 1325602.0, 1966141.0, 0.5 USD,
9873.0, 9873.5, 1264062.0, 2092207.0, 0.5 USD,
9873.0, 9873.5, 1242037.0, 1976123.0, 0.5 USD,
9873.0, 9873.5, 1399339.0, 2004667.0, 0.5 USD,
9873.0, 9873.5, 1348146.0, 2163876.0, 0.5 USD,
9873.0, 9873.5, 1337178.0, 2917043.0, 0.5 USD,
9873.0, 9873.5, 1275352.0, 2895002.0, 0.5 USD,
9873.0, 9873.5, 1311374.0, 2887025.0, 0.5 USD,
9873.0, 9873.5, 1275352.0, 2935068.0, 0.5 USD,
9873.0, 9873.5, 1311374.0, 2851004.0, 0.5 USD,
9873.0, 9873.5, 1275352.0, 2922258.0, 0.5 USD,
9873.0, 9873.5, 1301656.0, 2916252.0, 0.5 USD,
9873.0, 9873.5, 1276502.0, 2909246.0, 0.5 USD,
9873.0, 9873.5, 1298502.0, 2907394.0, 0.5 USD,
9873.0, 9873.5, 1298502.0, 2885285.0, 0.5 USD,
9873.0, 9873.5, 1354524.0, 2814221.0, 0.5 USD,
9873.0, 9873.5, 1357524.0, 2779223.0, 0.5 USD,
9873.0, 9873.5, 1301543.0, 2804948.0, 0.5 USD,
9873.0, 9873.5, 1321389.0, 2746426.0, 0.5 USD,
9873.0, 9873.5, 1324943.0, 2771456.0, 0.5 USD,
9873.0, 9873.5, 1302366.0, 2747446.0, 0.5 USD,
9873.0, 9873.5, 1326128.0, 2771452.0, 0.5 USD,
9873.0, 9873.5, 1322936.0, 2771456.0, 0.5 USD,
9873.0, 9873.5, 1321142.0, 2771454.0, 0.5 USD,
9873.0, 9873.5, 1494324.0, 2721464.0, 0.5 USD,
9873.0, 9873.5, 1354827.0, 2726464.0, 0.5 USD,
9873.0, 9873.5, 1378827.0, 2719964.0, 0.5 USD,
9873.0, 9873.5, 1330817.0, 2726129.0, 0.5 USD,
9873.0, 9873.5, 1435445.0, 2668107.0, 0.5 USD,
9873.0, 9873.5, 1473146.0, 2676037.0, 0.5 USD,
9873.0, 9873.5, 1302852.0, 2714968.0, 0.5 USD,
9873.0, 9873.5, 1426124.0, 2720286.0, 0.5 USD,
9873.0, 9873.5, 1460164.0, 2632791.0, 0.5 USD,
9873.0, 9873.5, 1411710.0, 2692835.0, 0.5 USD,
9873.0, 9873.5, 1387744.0, 2697835.0, 0.5 USD,
9873.0, 9873.5, 1387183.0, 2698280.0, 0.5 USD,
9873.0, 9873.5, 1387173.0, 2698280.0, 0.5 USD,
9873.0, 9873.5, 1361977.0, 2677251.0, 0.5 USD,
9873.0, 9873.5, 1387727.0, 2673724.0, 0.5 USD,
9873.0, 9873.5, 1358718.0, 2667650.0, 0.5 USD,
9873.0, 9873.5, 1339272.0, 2716564.0, 0.5 USD,
9873.0, 9873.5, 1341285.0, 2694873.0, 0.5 USD,
9873.0, 9873.5, 1315127.0, 2717022.0, 0.5 USD,
9873.0, 9873.5, 1305127.0, 2715919.0, 0.5 USD,
9873.0, 9873.5, 1305097.0, 2757669.0, 0.5 USD,
9873.0, 9873.5, 1305097.0, 2752952.0, 0.5 USD,
9873.0, 9873.5, 1292583.0, 2774143.0, 0.5 USD,
9873.0, 9873.5, 1396075.0, 2731199.0, 0.5 USD,
9873.0, 9873.5, 1312031.0, 2761869.0, 0.5 USD,
9873.0, 9873.5, 1293808.0, 2780897.0, 0.5 USD,
9873.0, 9873.5, 1291913.0, 2782909.0, 0.5 USD,
9873.0, 9873.5, 1291913.0, 2780445.0, 0.5 USD,
9873.0, 9873.5, 1239976.0, 2892148.0, 0.5 USD,
9873.0, 9873.5, 1258466.0, 2897868.0, 0.5 USD,
9873.0, 9873.5, 1278502.0, 2885929.0, 0.5 USD,
9873.0, 9873.5, 1279765.0, 2860738.0, 0.5 USD,
9873.0, 9873.5, 1279765.0, 2825728.0, 0.5 USD,
9873.0, 9873.5, 1305420.0, 2818960.0, 0.5 USD,
9873.0, 9873.5, 1305994.0, 2734223.0, 0.5 USD,
9873.0, 9873.5, 1283994.0, 2724223.0, 0.5 USD,
9873.0, 9873.5, 1283994.0, 2708283.0, 0.5 USD,
9873.0, 9873.5, 1283994.0, 2740312.0, 0.5 USD,
9873.0, 9873.5, 1283994.0, 2678776.0, 0.5 USD,
9873.0, 9873.5, 1283994.0, 2697798.0, 0.5 USD,
9873.0, 9873.5, 1257024.0, 2736841.0, 0.5 USD,
9873.0, 9873.5, 1292708.0, 2744507.0, 0.5 USD,
9873.0, 9873.5, 1210332.0, 2870453.0, 0.5 USD,
9873.0, 9873.5, 1223933.0, 2821410.0, 0.5 USD,
9873.0, 9873.5, 1223888.0, 2760410.0, 0.5 USD,
9873.0, 9873.5, 1272601.0, 2756707.0, 0.5 USD,
9873.0, 9873.5, 1273348.0, 2766136.0, 0.5 USD,
9873.0, 9873.5, 1272216.0, 2766636.0, 0.5 USD,
9873.0, 9873.5, 1270080.0, 2766636.0, 0.5 USD,
9873.0, 9873.5, 1272102.0, 2742606.0, 0.5 USD,
9873.0, 9873.5, 1296105.0, 2738950.0, 0.5 USD,
9873.0, 9873.5, 224112.0, 2610657.0, 0.5 USD,
9873.0, 9873.5, 201096.0, 2582076.0, 0.5 USD,
9873.0, 9873.5, 170635.0, 2620377.0, 0.5 USD,
9873.0, 9873.5, 169642.0, 2608749.0, 0.5 USD,
9873.0, 9873.5, 170426.0, 2633356.0, 0.5 USD,
9873.0, 9873.5, 146243.0, 2578596.0, 0.5 USD,
9873.0, 9873.5, 95155.0, 2753492.0, 0.5 USD,
9873.0, 9873.5, 50455.0, 2840640.0, 0.5 USD,
9873.0, 9873.5, 24507.0, 2859830.0, 0.5 USD,
9872.0, 9872.5, 68652.0, 2324442.0, 0.5 USD,
9872.0, 9872.5, 254616.0, 2246556.0, 0.5 USD,
9872.0, 9872.5, 254882.0, 2320649.0, 0.5 USD,
9872.0, 9872.5, 231045.0, 2153640.0, 0.5 USD,
9872.0, 9872.5, 255211.0, 2300693.0, 0.5 USD,
9872.0, 9872.5, 254549.0, 2305585.0, 0.5 USD,
9872.0, 9872.5, 254759.0, 2294150.0, 0.5 USD,
9872.0, 9872.5, 266730.0, 2296007.0, 0.5 USD,
9872.0, 9872.5, 266930.0, 2279523.0, 0.5 USD,
9872.0, 9872.5, 266529.0, 2296037.0, 0.5 USD,
9872.0, 9872.5, 266505.0, 2260214.0, 0.5 USD,
9872.0, 9872.5, 266455.0, 2302214.0, 0.5 USD,
9872.0, 9872.5, 266455.0, 2278196.0, 0.5 USD,
9872.0, 9872.5, 267455.0, 2278196.0, 0.5 USD,
9872.0, 9872.5, 277405.0, 2221913.0, 0.5 USD,
9872.0, 9872.5, 276430.0, 2307262.0, 0.5 USD,
9872.0, 9872.5, 231089.0, 2363237.0, 0.5 USD,
9872.0, 9872.5, 257111.0, 2342115.0, 0.5 USD,
9872.0, 9872.5, 266101.0, 2342344.0, 0.5 USD,
9872.0, 9872.5, 256101.0, 2318324.0, 0.5 USD,
9872.0, 9872.5, 224100.0, 2434166.0, 0.5 USD,
9872.0, 9872.5, 167597.0, 2489224.0, 0.5 USD,
9872.0, 9872.5, 206848.0, 2504138.0, 0.5 USD,
9872.0, 9872.5, 196848.0, 2569524.0, 0.5 USD,
9872.0, 9872.5, 153166.0, 2633075.0, 0.5 USD,
9872.0, 9872.5, 167187.0, 2518502.0, 0.5 USD,
9872.0, 9872.5, 156935.0, 2450264.0, 0.5 USD,
9872.0, 9872.5, 156935.0, 2418846.0, 0.5 USD,
9872.0, 9872.5, 156935.0, 2461638.0, 0.5 USD,
9872.0, 9872.5, 156960.0, 2469888.0, 0.5 USD,
9872.0, 9872.5, 137360.0, 2442073.0, 0.5 USD,
9872.0, 9872.5, 116866.0, 2423107.0, 0.5 USD,
9872.0, 9872.5, 92844.0, 2436041.0, 0.5 USD,
9872.0, 9872.5, 91701.0, 2413192.0, 0.5 USD,
9871.5, 9872.0, 97970.0, 2629135.0, 0.5 USD,
9871.5, 9872.0, 93286.0, 2657629.0, 0.5 USD,
9871.5, 9872.0, 93386.0, 2690039.0, 0.5 USD,
9871.5, 9872.0, 117508.0, 2586877.0, 0.5 USD,
9871.5, 9872.0, 93704.0, 2547345.0, 0.5 USD,
9871.5, 9872.0, 193714.0, 2530022.0, 0.5 USD,
9871.5, 9872.0, 113727.0, 2517944.0, 0.5 USD,
9871.5, 9872.0, 113727.0, 2519944.0, 0.5 USD,
9871.5, 9872.0, 28338.0, 2706835.0, 0.5 USD,
9867.5, 9868.0, 382579.0, 1012552.0, 0.5 USD,
9867.5, 9868.0, 402695.0, 1075342.0, 0.5 USD,
9867.5, 9868.0, 609860.0, 1086811.0, 0.5 USD,
9867.5, 9868.0, 633797.0, 1063095.0, 0.5 USD,
9867.5, 9868.0, 594537.0, 1063094.0, 0.5 USD,
9867.5, 9868.0, 594562.0, 1063094.0, 0.5 USD,
9867.5, 9868.0, 609643.0, 1053846.0, 0.5 USD,
9867.5, 9868.0, 328601.0, 979209.0, 0.5 USD,
9867.5, 9868.0, 329270.0, 960192.0, 0.5 USD,
9867.5, 9868.0, 216361.0, 1008292.0, 0.5 USD,
9867.5, 9868.0, 207361.0, 1008302.0, 0.5 USD,
9867.5, 9868.0, 257361.0, 1003248.0, 0.5 USD,
9867.5, 9868.0, 395038.0, 834829.0, 0.5 USD,
9867.5, 9868.0, 490465.0, 754646.0, 0.5 USD,
9867.5, 9868.0, 511203.0, 702546.0, 0.5 USD,
9867.5, 9868.0, 834495.0, 232965.0, 0.5 USD,
9867.5, 9868.0, 1166311.0, 81336.0, 0.5 USD,
9867.5, 9868.0, 1183158.0, 81827.0, 0.5 USD,
9867.5, 9868.0, 1233322.0, 159684.0, 0.5 USD,
9867.5, 9868.0, 1252134.0, 149806.0, 0.5 USD,
9869.5, 9870.0, 1262697.0, 109186.0, 0.5 USD,
9869.5, 9870.0, 1283371.0, 103851.0, 0.5 USD,
9869.5, 9870.0, 1455606.0, 108000.0, 0.5 USD,
9869.5, 9870.0, 1445917.0, 96750.0, 0.5 USD,
9869.5, 9870.0, 1370587.0, 86030.0, 0.5 USD,
9869.5, 9870.0, 1420592.0, 106875.0, 0.5 USD,
9869.5, 9870.0, 1490948.0, 26738.0, 0.5 USD,
9869.5, 9870.0, 1045165.0, 887204.0, 0.5 USD,
9869.5, 9870.0, 1072017.0, 1000225.0, 0.5 USD,
9869.5, 9870.0, 1016017.0, 1016494.0, 0.5 USD,
9869.5, 9870.0, 1027052.0, 1004914.0, 0.5 USD,
9869.5, 9870.0, 1121194.0, 981319.0, 0.5 USD,
9869.5, 9870.0, 1042194.0, 950538.0, 0.5 USD,
9869.5, 9870.0, 1060463.0, 941771.0, 0.5 USD,
9869.5, 9870.0, 988179.0, 588131.0, 0.5 USD,
9869.5, 9870.0, 1237758.0, 596124.0, 0.5 USD,
9869.5, 9870.0, 1875592.0, 579581.0, 0.5 USD,
9869.5, 9870.0, 1875626.0, 564778.0, 0.5 USD,
9869.5, 9870.0, 1491047.0, 1010852.0, 0.5 USD,
9869.5, 9870.0, 1402833.0, 1167648.0, 0.5 USD,
9869.5, 9870.0, 1382783.0, 1294658.0, 0.5 USD,
9869.5, 9870.0, 1382783.0, 1273669.0, 0.5 USD,
9869.5, 9870.0, 1309024.0, 1228029.0, 0.5 USD,
9869.5, 9870.0, 1298994.0, 1228999.0, 0.5 USD,
9869.5, 9870.0, 1286367.0, 1231040.0, 0.5 USD,
9869.5, 9870.0, 1252367.0, 1240077.0, 0.5 USD,
9869.5, 9870.0, 1266387.0, 1270245.0, 0.5 USD,
9869.5, 9870.0, 1265276.0, 1410287.0, 0.5 USD,
9869.5, 9870.0, 1265265.0, 1440150.0, 0.5 USD,
9869.5, 9870.0, 1231265.0, 1441564.0, 0.5 USD,
9869.5, 9870.0, 1247287.0, 1322523.0, 0.5 USD,
9869.5, 9870.0, 1237277.0, 1281535.0, 0.5 USD,
9869.5, 9870.0, 1194622.0, 1320233.0, 0.5 USD,
9869.5, 9870.0, 1222544.0, 1280003.0, 0.5 USD,
9869.5, 9870.0, 1208231.0, 1263511.0, 0.5 USD,
9869.5, 9870.0, 1236923.0, 1229845.0, 0.5 USD,
9869.5, 9870.0, 1235323.0, 1393117.0, 0.5 USD,
9869.5, 9870.0, 1236323.0, 1393627.0, 0.5 USD,
9869.5, 9870.0, 1314573.0, 1151539.0, 0.5 USD,
9869.5, 9870.0, 1350135.0, 630488.0, 0.5 USD,
9869.5, 9870.0, 1520687.0, 593338.0, 0.5 USD,
9869.5, 9870.0, 1500687.0, 592615.0, 0.5 USD,
9869.5, 9870.0, 1504386.0, 593115.0, 0.5 USD,
9869.5, 9870.0, 1508669.0, 594778.0, 0.5 USD,
9869.5, 9870.0, 1509514.0, 955088.0, 0.5 USD,
9869.5, 9870.0, 1446202.0, 1020350.0, 0.5 USD,
9869.5, 9870.0, 1478827.0, 1074690.0, 0.5 USD,
9869.5, 9870.0, 1378743.0, 1147492.0, 0.5 USD,
9869.5, 9870.0, 1373135.0, 1175974.0, 0.5 USD,
9869.5, 9870.0, 1345890.0, 1198873.0, 0.5 USD,
9869.5, 9870.0, 1316962.0, 1164898.0, 0.5 USD,
9869.5, 9870.0, 1314869.0, 1167123.0, 0.5 USD,
9869.5, 9870.0, 1424214.0, 1089184.0, 0.5 USD,
9869.5, 9870.0, 1453268.0, 1013069.0, 0.5 USD,
9869.5, 9870.0, 1453388.0, 1013069.0, 0.5 USD,
9869.5, 9870.0, 1438584.0, 1016574.0, 0.5 USD,
9869.5, 9870.0, 1445484.0, 1051687.0, 0.5 USD,
9869.5, 9870.0, 1441458.0, 1090294.0, 0.5 USD,
9869.5, 9870.0, 1414438.0, 1018577.0, 0.5 USD,
9869.5, 9870.0, 1390438.0, 1042565.0, 0.5 USD,
9869.5, 9870.0, 1390438.0, 1045405.0, 0.5 USD,
9869.5, 9870.0, 1361242.0, 1090351.0, 0.5 USD,
9869.5, 9870.0, 1361242.0, 1092354.0, 0.5 USD,
9869.5, 9870.0, 1333310.0, 1068366.0, 0.5 USD,
9869.5, 9870.0, 1365744.0, 1056363.0, 0.5 USD,
9869.5, 9870.0, 1512787.0, 629617.0, 0.5 USD,
9869.5, 9870.0, 1648186.0, 263197.0, 0.5 USD,
9869.5, 9870.0, 1877794.0, 221839.0, 0.5 USD,
9869.5, 9870.0, 2202799.0, 112988.0, 0.5 USD,
9869.5, 9870.0, 2242384.0, 112451.0, 0.5 USD,
9869.5, 9870.0, 2246102.0, 102476.0, 0.5 USD,
9869.5, 9870.0, 2246082.0, 92531.0, 0.5 USD,
9869.5, 9870.0, 2266364.0, 72501.0, 0.5 USD,
9869.5, 9870.0, 2266180.0, 60501.0, 0.5 USD,
9869.5, 9870.0, 2293853.0, 50506.0, 0.5 USD,
9869.5, 9870.0, 2056507.0, 63548.0, 0.5 USD,
9869.5, 9870.0, 1922697.0, 82877.0, 0.5 USD,
9869.5, 9870.0, 1624221.0, 107967.0, 0.5 USD,
9869.5, 9870.0, 1677326.0, 88503.0, 0.5 USD,
9869.5, 9870.0, 1637119.0, 59933.0, 0.5 USD,
9869.5, 9870.0, 1654678.0, 59898.0, 0.5 USD,
9869.5, 9870.0, 1630212.0, 60899.0, 0.5 USD,
9869.5, 9870.0, 1655288.0, 53203.0, 0.5 USD,
9869.5, 9870.0, 1797878.0, 43269.0, 0.5 USD,
9869.5, 9870.0, 1798878.0, 33194.0, 0.5 USD,
9869.5, 9870.0, 1793747.0, 33236.0, 0.5 USD,
9869.5, 9870.0, 1798747.0, 20307.0, 0.5 USD,
9869.5, 9870.0, 1734437.0, 12529.0, 0.5 USD,
9870.5, 9871.0, 1669555.0, 830.0, 0.5 USD,
9871.5, 9872.0, 1116562.0, 9691.0, 0.5 USD,
9871.5, 9872.0, 1624950.0, 160114.0, 0.5 USD,
9871.5, 9872.0, 1639822.0, 175430.0, 0.5 USD,
9871.5, 9872.0, 1363283.0, 226162.0, 0.5 USD,
9871.5, 9872.0, 1313337.0, 682169.0, 0.5 USD,
9871.5, 9872.0, 1311406.0, 634997.0, 0.5 USD,
9871.5, 9872.0, 1311678.0, 682973.0, 0.5 USD,
9871.5, 9872.0, 1313644.0, 688997.0, 0.5 USD,
9871.5, 9872.0, 1257644.0, 736151.0, 0.5 USD,
9871.5, 9872.0, 1282698.0, 727234.0, 0.5 USD,
9871.5, 9872.0, 1160438.0, 811261.0, 0.5 USD,
9871.5, 9872.0, 1159643.0, 812311.0, 0.5 USD,
9871.5, 9872.0, 1157677.0, 770257.0, 0.5 USD,
9871.5, 9872.0, 1216593.0, 744307.0, 0.5 USD,
9871.5, 9872.0, 1533351.0, 747529.0, 0.5 USD,
9871.5, 9872.0, 1558865.0, 749758.0, 0.5 USD,
9871.5, 9872.0, 1444077.0, 745998.0, 0.5 USD,
9871.5, 9872.0, 1524463.0, 752373.0, 0.5 USD,
9871.5, 9872.0, 1498289.0, 768349.0, 0.5 USD,
9871.5, 9872.0, 1528513.0, 774973.0, 0.5 USD,
9871.5, 9872.0, 1538843.0, 772561.0, 0.5 USD,
9871.5, 9872.0, 1134515.0, 850799.0, 0.5 USD,
9871.5, 9872.0, 1091396.0, 863233.0, 0.5 USD,
9871.5, 9872.0, 1085396.0, 1704934.0, 0.5 USD,
9871.5, 9872.0, 1075376.0, 1705596.0, 0.5 USD,
9871.5, 9872.0, 930620.0, 1689440.0, 0.5 USD,
9871.5, 9872.0, 926623.0, 1717289.0, 0.5 USD,
9871.5, 9872.0, 927901.0, 1723304.0, 0.5 USD,
9871.5, 9872.0, 962901.0, 1738634.0, 0.5 USD,
9871.5, 9872.0, 962774.0, 1723082.0, 0.5 USD,
9871.5, 9872.0, 962936.0, 1699777.0, 0.5 USD,
9871.5, 9872.0, 954936.0, 1700729.0, 0.5 USD,
9871.5, 9872.0, 1009186.0, 1604925.0, 0.5 USD,
9871.5, 9872.0, 1009186.0, 1544905.0, 0.5 USD,
9871.5, 9872.0, 1009756.0, 1695427.0, 0.5 USD,
9871.5, 9872.0, 1033869.0, 1665331.0, 0.5 USD,
9871.5, 9872.0, 1033996.0, 1765773.0, 0.5 USD,
9871.5, 9872.0, 1033869.0, 1767773.0, 0.5 USD,
9871.5, 9872.0, 909869.0, 1822915.0, 0.5 USD,
9871.5, 9872.0, 953869.0, 1782915.0, 0.5 USD,
9871.5, 9872.0, 946102.0, 1772826.0, 0.5 USD,
9871.5, 9872.0, 1077489.0, 1594980.0, 0.5 USD,
9871.5, 9872.0, 1050978.0, 1690825.0, 0.5 USD,
9871.5, 9872.0, 1135947.0, 1787825.0, 0.5 USD,
9871.5, 9872.0, 1142095.0, 1817707.0, 0.5 USD,
9871.5, 9872.0, 1163652.0, 1778222.0, 0.5 USD,
9871.5, 9872.0, 1173523.0, 1759026.0, 0.5 USD,
9871.5, 9872.0, 932612.0, 996036.0, 0.5 USD,
9871.5, 9872.0, 963628.0, 822632.0, 0.5 USD,
9871.5, 9872.0, 1043632.0, 822732.0, 0.5 USD,
9871.5, 9872.0, 972631.0, 857040.0, 0.5 USD,
9871.5, 9872.0, 998232.0, 887974.0, 0.5 USD,
9871.5, 9872.0, 1039955.0, 884974.0, 0.5 USD,
9871.5, 9872.0, 1039955.0, 856930.0, 0.5 USD,
9871.5, 9872.0, 1035181.0, 774180.0, 0.5 USD,
9871.5, 9872.0, 1015699.0, 776839.0, 0.5 USD,
9871.5, 9872.0, 1086721.0, 758233.0, 0.5 USD,
9871.5, 9872.0, 1111825.0, 400932.0, 0.5 USD,
9871.5, 9872.0, 1166761.0, 407707.0, 0.5 USD,
9871.5, 9872.0, 1240384.0, 411732.0, 0.5 USD,
9871.5, 9872.0, 1455209.0, 396499.0, 0.5 USD,
9871.5, 9872.0, 1470209.0, 387127.0, 0.5 USD,
9871.5, 9872.0, 1455209.0, 384367.0, 0.5 USD,
9871.5, 9872.0, 1410813.0, 397836.0, 0.5 USD,
9871.5, 9872.0, 1410813.0, 397838.0, 0.5 USD,
9871.5, 9872.0, 1410443.0, 391851.0, 0.5 USD,
9871.5, 9872.0, 1428999.0, 391851.0, 0.5 USD,
9871.5, 9872.0, 1278057.0, 758063.0, 0.5 USD,
9871.5, 9872.0, 1122978.0, 910034.0, 0.5 USD,
9871.5, 9872.0, 1172928.0, 867033.0, 0.5 USD,
9871.5, 9872.0, 1172928.0, 1143133.0, 0.5 USD,
9871.5, 9872.0, 1114850.0, 1159091.0, 0.5 USD,
9871.5, 9872.0, 1147492.0, 1097972.0, 0.5 USD,
9871.5, 9872.0, 1117557.0, 1182489.0, 0.5 USD,
9871.5, 9872.0, 1167226.0, 1107816.0, 0.5 USD,
9871.5, 9872.0, 1192280.0, 1223704.0, 0.5 USD,
9871.5, 9872.0, 1191750.0, 1083115.0, 0.5 USD,
9871.5, 9872.0, 1191750.0, 1213115.0, 0.5 USD,
9871.5, 9872.0, 1167750.0, 1273249.0, 0.5 USD,
9871.5, 9872.0, 1219228.0, 1273149.0, 0.5 USD,
9871.5, 9872.0, 1219228.0, 1272639.0, 0.5 USD,
9871.5, 9872.0, 1219228.0, 1273639.0, 0.5 USD,
9871.5, 9872.0, 1219228.0, 1273539.0, 0.5 USD,
9871.5, 9872.0, 1219227.0, 1273498.0, 0.5 USD,
9871.5, 9872.0, 1219227.0, 1256598.0, 0.5 USD,
9871.5, 9872.0, 1224005.0, 1106436.0, 0.5 USD,
9871.5, 9872.0, 1193986.0, 1159647.0, 0.5 USD,
9871.5, 9872.0, 1170116.0, 1162701.0, 0.5 USD,
9871.5, 9872.0, 1170116.0, 1171701.0, 0.5 USD,
9871.5, 9872.0, 1170116.0, 1173701.0, 0.5 USD,
9871.5, 9872.0, 1331781.0, 525776.0, 0.5 USD,
9871.5, 9872.0, 1748242.0, 525454.0, 0.5 USD,
9871.5, 9872.0, 1815961.0, 522400.0, 0.5 USD,
9871.5, 9872.0, 1767082.0, 521633.0, 0.5 USD,
9871.5, 9872.0, 1792481.0, 514203.0, 0.5 USD,
9871.5, 9872.0, 1792661.0, 522010.0, 0.5 USD,
9871.5, 9872.0, 1739444.0, 516511.0, 0.5 USD,
9871.5, 9872.0, 1670745.0, 516511.0, 0.5 USD,
9871.5, 9872.0, 1714994.0, 516901.0, 0.5 USD,
9871.5, 9872.0, 1674263.0, 516901.0, 0.5 USD,
9871.5, 9872.0, 1732860.0, 514053.0, 0.5 USD,
9871.5, 9872.0, 1730306.0, 525574.0, 0.5 USD,
9871.5, 9872.0, 1734360.0, 525320.0, 0.5 USD,
9871.5, 9872.0, 1695322.0, 512627.0, 0.5 USD,
9871.5, 9872.0, 1832770.0, 513164.0, 0.5 USD,
9871.5, 9872.0, 1809445.0, 516224.0, 0.5 USD,
9871.5, 9872.0, 1805124.0, 509664.0, 0.5 USD,
9871.5, 9872.0, 1805073.0, 512154.0, 0.5 USD,
9871.5, 9872.0, 1805073.0, 515154.0, 0.5 USD,
9871.5, 9872.0, 1808367.0, 514954.0, 0.5 USD,
9871.5, 9872.0, 1735142.0, 555157.0, 0.5 USD,
9871.5, 9872.0, 1578357.0, 639436.0, 0.5 USD,
9871.5, 9872.0, 1252375.0, 1145264.0, 0.5 USD,
9871.5, 9872.0, 1249357.0, 1110359.0, 0.5 USD,
9871.5, 9872.0, 1187429.0, 1108457.0, 0.5 USD,
9871.5, 9872.0, 1210461.0, 1113446.0, 0.5 USD,
9871.5, 9872.0, 1214860.0, 1076642.0, 0.5 USD,
9871.5, 9872.0, 1240981.0, 1029876.0, 0.5 USD,
9871.5, 9872.0, 1239721.0, 1055659.0, 0.5 USD,
9871.5, 9872.0, 1269366.0, 1048483.0, 0.5 USD,
9871.5, 9872.0, 1216731.0, 1045529.0, 0.5 USD,
9871.5, 9872.0, 1242455.0, 1033847.0, 0.5 USD,
9871.5, 9872.0, 1268888.0, 1045272.0, 0.5 USD,
9871.5, 9872.0, 1237726.0, 1060218.0, 0.5 USD,
9871.5, 9872.0, 1239692.0, 1072311.0, 0.5 USD,
9871.5, 9872.0, 1229402.0, 1042211.0, 0.5 USD,
9871.5, 9872.0, 1289875.0, 685499.0, 0.5 USD,
9871.5, 9872.0, 1292831.0, 680544.0, 0.5 USD,
9871.5, 9872.0, 1303191.0, 651552.0, 0.5 USD,
9871.5, 9872.0, 1303191.0, 651552.0, 0.5 USD,
9871.5, 9872.0, 1303187.0, 651648.0, 0.5 USD,
9871.5, 9872.0, 1292562.0, 1025607.0, 0.5 USD,
9871.5, 9872.0, 1094009.0, 1093940.0, 0.5 USD,
9871.5, 9872.0, 1002688.0, 1119168.0, 0.5 USD,
9871.5, 9872.0, 960965.0, 1195268.0, 0.5 USD,
9871.5, 9872.0, 1017728.0, 1144604.0, 0.5 USD,
9871.5, 9872.0, 1002156.0, 1324964.0, 0.5 USD,
9871.5, 9872.0, 1017546.0, 1304964.0, 0.5 USD,
9871.5, 9872.0, 1037912.0, 1190014.0, 0.5 USD,
9871.5, 9872.0, 1006891.0, 1271064.0, 0.5 USD,
9871.5, 9872.0, 1030599.0, 1146135.0, 0.5 USD,
9871.5, 9872.0, 1036997.0, 1089087.0, 0.5 USD,
9871.5, 9872.0, 1134021.0, 1046814.0, 0.5 USD,
9871.5, 9872.0, 1134017.0, 1046813.0, 0.5 USD,
9871.5, 9872.0, 1136415.0, 1051809.0, 0.5 USD,
9871.5, 9872.0, 1161995.0, 1036759.0, 0.5 USD,
9871.5, 9872.0, 1215310.0, 678837.0, 0.5 USD,
9871.5, 9872.0, 1225384.0, 678832.0, 0.5 USD,
9871.5, 9872.0, 1198383.0, 678832.0, 0.5 USD,
9871.5, 9872.0, 1215506.0, 678831.0, 0.5 USD,
9871.5, 9872.0, 1185667.0, 1134786.0, 0.5 USD,
9871.5, 9872.0, 1180239.0, 1139840.0, 0.5 USD,
9871.5, 9872.0, 1180739.0, 1083992.0, 0.5 USD,
9871.5, 9872.0, 1180739.0, 1083992.0, 0.5 USD,
9871.5, 9872.0, 1178945.0, 1084992.0, 0.5 USD,
9871.5, 9872.0, 1223054.0, 1076042.0, 0.5 USD,
9871.5, 9872.0, 1156213.0, 1166842.0, 0.5 USD,
9871.5, 9872.0, 1152294.0, 1155892.0, 0.5 USD,
9871.5, 9872.0, 1177314.0, 1125892.0, 0.5 USD,
9871.5, 9872.0, 1159549.0, 1143084.0, 0.5 USD,
9871.5, 9872.0, 1135479.0, 1495995.0, 0.5 USD,
